2.880000000000000000e+02,9.084388613700866699e-01,2.048245221376419067e-01,3.317654728889465332e-01
2.890000000000000000e+02,9.156298637390136719e-01,-1.404932290315628052e-01,5.561130642890930176e-01
2.900000000000000000e+02,1.030786275863647461e+00,4.536089487373828888e-03,4.147440493106842041e-01
2.910000000000000000e+02,8.089388012886047363e-01,1.030063778162002563e-01,2.646201550960540771e-01
2.920000000000000000e+02,8.741781115531921387e-01,-1.400676071643829346e-01,5.859698057174682617e-01
2.930000000000000000e+02,8.933073878288269043e-01,-6.371319293975830078e-03,5.069259405136108398e-01
2.940000000000000000e+02,1.024432659149169922e+00,6.932468712329864502e-02,3.421382308006286621e-01
2.950000000000000000e+02,8.738517761230468750e-01,-7.123243808746337891e-02,4.997517466545104980e-01
2.960000000000000000e+02,8.751146197319030762e-01,-1.618089973926544189e-01,5.524115562438964844e-01
2.970000000000000000e+02,8.812412023544311523e-01,-2.132902443408966064e-01,5.655741691589355469e-01
2.980000000000000000e+02,9.743312001228332520e-01,-4.887873679399490356e-02,4.369865357875823975e-01
2.990000000000000000e+02,7.198125720024108887e-01,4.695566743612289429e-02,4.338421821594238281e-01
3.000000000000000000e+02,9.272035360336303711e-01,-9.435191750526428223e-02,5.306994915008544922e-01
3.010000000000000000e+02,8.982138633728027344e-01,-1.443801373243331909e-01,5.448265671730041504e-01
3.020000000000000000e+02,1.015207290649414062e+00,-1.229466050863265991e-01,6.180559396743774414e-01
3.030000000000000000e+02,8.660813570022583008e-01,-6.672364659607410431e-03,4.282304644584655762e-01
3.040000000000000000e+02,9.082692265510559082e-01,5.854619294404983521e-02,3.816526830196380615e-01
3.050000000000000000e+02,8.821660280227661133e-01,-1.544889956712722778e-01,5.427228212356567383e-01
3.060000000000000000e+02,8.041595220565795898e-01,4.894373007118701935e-03,4.899831414222717285e-01
3.070000000000000000e+02,8.810531497001647949e-01,1.503652632236480713e-01,2.842033505439758301e-01
3.080000000000000000e+02,8.644100427627563477e-01,1.504460573196411133e-01,2.901838421821594238e-01
3.090000000000000000e+02,8.954941034317016602e-01,1.007562056183815002e-01,3.645566701889038086e-01
3.100000000000000000e+02,9.173261523246765137e-01,6.221749261021614075e-02,3.686846792697906494e-01
3.110000000000000000e+02,8.531091809272766113e-01,-5.064477398991584778e-02,4.720503389835357666e-01
3.120000000000000000e+02,9.013257026672363281e-01,3.923556953668594360e-02,4.150205552577972412e-01
3.130000000000000000e+02,8.855150341987609863e-01,-1.343631185591220856e-02,4.967102408409118652e-01
3.140000000000000000e+02,9.190708994865417480e-01,1.588333100080490112e-01,3.141558766365051270e-01
3.150000000000000000e+02,9.577456712722778320e-01,-1.019712537527084351e-01,4.672996997833251953e-01
3.160000000000000000e+02,7.651224732398986816e-01,1.417841017246246338e-01,3.567077517509460449e-01
3.170000000000000000e+02,8.934304118156433105e-01,1.218947917222976685e-01,3.250270783901214600e-01
3.180000000000000000e+02,9.092928171157836914e-01,6.128138303756713867e-02,4.276925921440124512e-01
3.190000000000000000e+02,7.823625206947326660e-01,5.439845845103263855e-02,3.533708453178405762e-01
3.200000000000000000e+02,9.752681851387023926e-01,1.935516595840454102e-01,2.794716656208038330e-01
3.210000000000000000e+02,7.902019619941711426e-01,-5.338199064135551453e-02,4.456526339054107666e-01
3.220000000000000000e+02,9.468740224838256836e-01,-5.481641367077827454e-02,6.557155251502990723e-01
3.230000000000000000e+02,8.314870595932006836e-01,-1.660090982913970947e-01,5.215641260147094727e-01
3.240000000000000000e+02,9.121915698051452637e-01,1.896798051893711090e-02,3.886386752128601074e-01
3.250000000000000000e+02,9.310802221298217773e-01,1.712311953306198120e-01,3.623274266719818115e-01
3.260000000000000000e+02,8.905137181282043457e-01,1.557104587554931641e-01,3.158535957336425781e-01
3.270000000000000000e+02,8.329548835754394531e-01,-9.452064335346221924e-02,5.736509561538696289e-01
3.280000000000000000e+02,8.375107645988464355e-01,1.372981369495391846e-01,3.377214670181274414e-01
3.290000000000000000e+02,8.348963856697082520e-01,9.615465998649597168e-02,3.352566659450531006e-01
3.300000000000000000e+02,8.546019792556762695e-01,5.776981636881828308e-02,4.116731286048889160e-01
3.310000000000000000e+02,8.855406045913696289e-01,1.052590236067771912e-01,3.796294033527374268e-01
3.320000000000000000e+02,8.535223007202148438e-01,1.382587254047393799e-01,3.253121376037597656e-01
3.330000000000000000e+02,8.025206327438354492e-01,1.174645647406578064e-01,4.570178091526031494e-01
3.340000000000000000e+02,8.078980445861816406e-01,3.494813293218612671e-02,3.882186114788055420e-01
3.350000000000000000e+02,8.314524888992309570e-01,1.734014302492141724e-01,2.878873348236083984e-01
3.360000000000000000e+02,9.890208244323730469e-01,2.239614427089691162e-01,2.035668790340423584e-01
3.370000000000000000e+02,1.035216569900512695e+00,-1.451058089733123779e-01,5.567712783813476562e-01
3.380000000000000000e+02,8.760919570922851562e-01,-4.698131605982780457e-02,3.823386728763580322e-01
3.390000000000000000e+02,7.785573601722717285e-01,3.158628344535827637e-01,3.025188148021697998e-01
3.400000000000000000e+02,7.945698499679565430e-01,1.139992922544479370e-01,2.568754553794860840e-01
3.410000000000000000e+02,7.985521554946899414e-01,2.099840939044952393e-01,3.076849579811096191e-01
3.420000000000000000e+02,9.274606704711914062e-01,-8.378268033266067505e-02,4.537754952907562256e-01
3.430000000000000000e+02,9.253873825073242188e-01,1.988785713911056519e-01,1.852660477161407471e-01
3.440000000000000000e+02,8.315355181694030762e-01,1.464331895112991333e-01,2.829776108264923096e-01
3.450000000000000000e+02,8.139225840568542480e-01,2.131935060024261475e-01,1.623167097568511963e-01
3.460000000000000000e+02,8.773713111877441406e-01,2.777674198150634766e-01,1.355903744697570801e-01
3.470000000000000000e+02,9.168308377265930176e-01,2.827628552913665771e-01,1.941543668508529663e-01
3.480000000000000000e+02,9.737073779106140137e-01,1.224326491355895996e-01,2.127891778945922852e-01
3.490000000000000000e+02,8.790999650955200195e-01,2.475888729095458984e-01,2.026689052581787109e-01
3.500000000000000000e+02,9.707843661308288574e-01,1.527940034866333008e-01,2.495479583740234375e-01
3.510000000000000000e+02,9.577426910400390625e-01,2.051564007997512817e-01,2.118812799453735352e-01
3.520000000000000000e+02,9.039694666862487793e-01,2.231928706169128418e-02,3.249940276145935059e-01
3.530000000000000000e+02,8.313163518905639648e-01,1.707977354526519775e-01,2.264166772365570068e-01
3.540000000000000000e+02,9.948648214340209961e-01,5.525558954104781151e-04,3.010580539703369141e-01
3.550000000000000000e+02,8.106939196586608887e-01,8.457662910223007202e-02,2.714262902736663818e-01
3.560000000000000000e+02,9.205063581466674805e-01,1.719649694859981537e-02,3.078839778900146484e-01
3.570000000000000000e+02,9.553315043449401855e-01,2.138954102993011475e-01,6.643100082874298096e-02
3.580000000000000000e+02,8.585580587387084961e-01,3.905571997165679932e-01,1.358267962932586670e-01
3.590000000000000000e+02,8.828512430191040039e-01,8.631919324398040771e-02,3.259008824825286865e-01
3.600000000000000000e+02,9.398202896118164062e-01,1.348923146724700928e-01,3.073171675205230713e-01
3.610000000000000000e+02,8.685043454170227051e-01,-3.769616037607192993e-02,4.229967594146728516e-01
3.620000000000000000e+02,8.987779617309570312e-01,6.279467046260833740e-02,3.619263768196105957e-01
3.630000000000000000e+02,8.261020779609680176e-01,1.008839756250381470e-01,3.057198822498321533e-01
3.640000000000000000e+02,6.963949799537658691e-01,3.331440091133117676e-01,1.393234431743621826e-01
3.650000000000000000e+02,7.841800451278686523e-01,6.066743656992912292e-02,3.313643634319305420e-01
3.660000000000000000e+02,9.177648425102233887e-01,1.805208921432495117e-01,2.702520489692687988e-01
3.670000000000000000e+02,8.642587661743164062e-01,2.243028134107589722e-01,1.582432687282562256e-01
3.680000000000000000e+02,1.010851263999938965e+00,-1.117245573550462723e-02,3.733659386634826660e-01
3.690000000000000000e+02,9.416998028755187988e-01,1.359856128692626953e-01,2.489219605922698975e-01
3.700000000000000000e+02,9.170708656311035156e-01,5.794124677777290344e-02,2.862514853477478027e-01
3.710000000000000000e+02,1.014046311378479004e+00,4.875275120139122009e-02,2.665794789791107178e-01
3.720000000000000000e+02,7.275988459587097168e-01,7.423783838748931885e-02,2.094673812389373779e-01
3.730000000000000000e+02,8.121141195297241211e-01,3.554581701755523682e-01,1.000670194625854492e-01
3.740000000000000000e+02,9.438323974609375000e-01,1.464331597089767456e-01,1.171484440565109253e-01
3.750000000000000000e+02,1.046007513999938965e+00,-1.097605656832456589e-02,4.126536250114440918e-01
3.760000000000000000e+02,9.473941922187805176e-01,5.486708879470825195e-02,2.168453186750411987e-01
3.770000000000000000e+02,8.864062428474426270e-01,1.632013171911239624e-01,2.552381157875061035e-01
3.780000000000000000e+02,9.095525741577148438e-01,-3.104941174387931824e-02,3.675845265388488770e-01
3.790000000000000000e+02,8.894587755203247070e-01,-1.058908849954605103e-01,4.051814973354339600e-01
3.800000000000000000e+02,9.233682751655578613e-01,4.516319185495376587e-02,4.000400900840759277e-01
3.810000000000000000e+02,7.370069026947021484e-01,4.590075463056564331e-02,2.780160903930664062e-01
3.820000000000000000e+02,8.095844388008117676e-01,2.547488212585449219e-01,1.711995899677276611e-01
3.830000000000000000e+02,8.948381543159484863e-01,1.128873676061630249e-01,3.042536377906799316e-01
3.840000000000000000e+02,8.696921467781066895e-01,2.093221843242645264e-01,1.904240548610687256e-01
3.850000000000000000e+02,8.639397621154785156e-01,4.989994689822196960e-02,3.542614579200744629e-01
3.860000000000000000e+02,8.114194869995117188e-01,8.329612761735916138e-02,2.966484129428863525e-01
3.870000000000000000e+02,8.645572662353515625e-01,-1.079102791845798492e-02,3.188866674900054932e-01
3.880000000000000000e+02,7.531156539916992188e-01,6.459791958332061768e-02,2.389074265956878662e-01
3.890000000000000000e+02,8.895803689956665039e-01,-1.678353250026702881e-01,4.241584241390228271e-01
3.900000000000000000e+02,8.158284425735473633e-01,3.846418112516403198e-02,3.398668169975280762e-01
3.910000000000000000e+02,9.313399195671081543e-01,1.088295131921768188e-01,1.316540092229843140e-01
3.920000000000000000e+02,8.842929601669311523e-01,6.599692255258560181e-02,2.677607834339141846e-01
3.930000000000000000e+02,8.763878941535949707e-01,-8.191583305597305298e-02,3.332962393760681152e-01
3.940000000000000000e+02,7.740352153778076172e-01,1.675202697515487671e-01,1.477418690919876099e-01
3.950000000000000000e+02,8.680192828178405762e-01,2.508335709571838379e-01,1.714584082365036011e-01
3.960000000000000000e+02,1.016414284706115723e+00,-7.503852248191833496e-03,2.933309674263000488e-01
3.970000000000000000e+02,1.054619789123535156e+00,-6.753206253051757812e-03,3.456717431545257568e-01
3.980000000000000000e+02,9.407272338867187500e-01,1.218481063842773438e-01,2.220122069120407104e-01
3.990000000000000000e+02,9.160108566284179688e-01,-6.643283367156982422e-02,3.323491215705871582e-01
4.000000000000000000e+02,8.971033096313476562e-01,8.112334460020065308e-02,2.993522584438323975e-01
4.010000000000000000e+02,1.000291109085083008e+00,1.518678516149520874e-01,1.922316849231719971e-01
4.020000000000000000e+02,8.501161336898803711e-01,1.399503648281097412e-01,2.222274839878082275e-01
4.030000000000000000e+02,8.817677497863769531e-01,1.752057075500488281e-01,1.630778759717941284e-01
4.040000000000000000e+02,1.096174478530883789e+00,-3.957042098045349121e-02,2.614048123359680176e-01
4.050000000000000000e+02,8.617225885391235352e-01,2.261226437985897064e-02,2.553158998489379883e-01
4.060000000000000000e+02,9.187707901000976562e-01,2.070201002061367035e-02,2.670283913612365723e-01
4.070000000000000000e+02,1.041790604591369629e+00,-1.288535743951797485e-01,3.968923091888427734e-01
4.080000000000000000e+02,8.827211260795593262e-01,1.312415301799774170e-01,1.573727577924728394e-01
4.090000000000000000e+02,8.509737253189086914e-01,8.766357600688934326e-02,2.281402647495269775e-01
4.100000000000000000e+02,9.240255355834960938e-01,-1.313820481300354004e-02,4.115665853023529053e-01
4.110000000000000000e+02,8.872981071472167969e-01,6.126369163393974304e-02,2.315618544816970825e-01
4.120000000000000000e+02,9.453080892562866211e-01,5.699886009097099304e-02,2.244417667388916016e-01
4.130000000000000000e+02,9.723052978515625000e-01,-4.714461788535118103e-02,3.006072640419006348e-01
4.140000000000000000e+02,1.091621875762939453e+00,2.994716763496398926e-01,2.681677043437957764e-01
4.150000000000000000e+02,8.619723320007324219e-01,4.775493219494819641e-02,1.288180649280548096e-01
4.160000000000000000e+02,9.771173596382141113e-01,-1.637023985385894775e-01,3.738678991794586182e-01
4.170000000000000000e+02,1.013881802558898926e+00,9.813614189624786377e-03,2.583965957164764404e-01
4.180000000000000000e+02,9.143090248107910156e-01,6.157389283180236816e-02,4.023641645908355713e-01
4.190000000000000000e+02,8.877564668655395508e-01,4.440723359584808350e-02,2.660914361476898193e-01
4.200000000000000000e+02,8.465185165405273438e-01,1.029380559921264648e-01,1.711069941520690918e-01
4.210000000000000000e+02,8.708193898200988770e-01,2.266970649361610413e-02,3.125506043434143066e-01
4.220000000000000000e+02,1.012641906738281250e+00,1.483893394470214844e-01,1.735399663448333740e-01
4.230000000000000000e+02,1.034609913825988770e+00,1.673087775707244873e-01,2.377476245164871216e-01
4.240000000000000000e+02,1.093823671340942383e+00,1.371082365512847900e-01,1.834732890129089355e-01
4.250000000000000000e+02,8.926324844360351562e-01,1.470178067684173584e-01,2.028827965259552002e-01
4.260000000000000000e+02,9.632655978202819824e-01,2.183961421251296997e-01,1.701140850782394409e-01
4.270000000000000000e+02,1.044905185699462891e+00,6.387390941381454468e-02,2.626283764839172363e-01
4.280000000000000000e+02,8.662942647933959961e-01,7.586111873388290405e-02,2.226476222276687622e-01
4.290000000000000000e+02,1.016618609428405762e+00,3.463060259819030762e-01,-3.491677716374397278e-02
4.300000000000000000e+02,9.845970273017883301e-01,-4.584448784589767456e-02,3.252088129520416260e-01
4.310000000000000000e+02,8.782869577407836914e-01,-2.662121653556823730e-01,5.658998489379882812e-01
4.320000000000000000e+02,9.161130189895629883e-01,1.320777237415313721e-01,1.138300448656082153e-01
4.330000000000000000e+02,9.155996441841125488e-01,5.656183883547782898e-02,2.444978654384613037e-01
4.340000000000000000e+02,9.743363261222839355e-01,-6.163417175412178040e-02,3.319831490516662598e-01
4.350000000000000000e+02,1.121286749839782715e+00,1.840215921401977539e-01,7.778797298669815063e-02
4.360000000000000000e+02,1.016380548477172852e+00,2.798569202423095703e-01,3.398044779896736145e-02
4.370000000000000000e+02,1.050921201705932617e+00,7.367505133152008057e-02,2.166478931903839111e-01
4.380000000000000000e+02,9.924634695053100586e-01,1.788890920579433441e-02,2.488189637660980225e-01
4.390000000000000000e+02,1.037450551986694336e+00,-2.590997889637947083e-02,3.086788058280944824e-01
4.400000000000000000e+02,9.555982351303100586e-01,4.292696714401245117e-02,2.751461267471313477e-01
4.410000000000000000e+02,9.932212829589843750e-01,2.636682987213134766e-01,3.520248457789421082e-02
4.420000000000000000e+02,9.624301195144653320e-01,1.196517571806907654e-01,1.981394439935684204e-01
4.430000000000000000e+02,1.057337760925292969e+00,-1.227594837546348572e-01,4.090626239776611328e-01
4.440000000000000000e+02,1.067695140838623047e+00,2.909028436988592148e-03,2.955728173255920410e-01
4.450000000000000000e+02,1.080585360527038574e+00,2.870148718357086182e-01,2.360235527157783508e-02
4.460000000000000000e+02,8.905416727066040039e-01,2.087956964969635010e-01,1.710621267557144165e-01
4.470000000000000000e+02,1.020779252052307129e+00,1.814702302217483521e-01,2.231574505567550659e-01
4.480000000000000000e+02,1.010640501976013184e+00,1.700095087289810181e-01,2.095382213592529297e-01
4.490000000000000000e+02,9.997102618217468262e-01,4.319084435701370239e-02,2.903208136558532715e-01
4.500000000000000000e+02,8.608669042587280273e-01,2.083436548709869385e-01,1.091193407773971558e-01
4.510000000000000000e+02,1.030981302261352539e+00,1.446205228567123413e-01,2.582658231258392334e-01
4.520000000000000000e+02,1.095716714859008789e+00,1.574053764343261719e-01,1.128002181649208069e-01
4.530000000000000000e+02,9.339932203292846680e-01,-2.192162908613681793e-02,3.667269349098205566e-01
4.540000000000000000e+02,1.026569128036499023e+00,3.436867147684097290e-02,2.584463655948638916e-01
4.550000000000000000e+02,9.303504228591918945e-01,3.388939797878265381e-01,7.869000732898712158e-02
4.560000000000000000e+02,1.039543628692626953e+00,7.441222667694091797e-02,2.114342153072357178e-01
4.570000000000000000e+02,9.921687841415405273e-01,9.615089744329452515e-02,1.965505331754684448e-01
4.580000000000000000e+02,1.003406763076782227e+00,6.790033727884292603e-02,2.192486971616744995e-01
4.590000000000000000e+02,9.371217489242553711e-01,1.571553945541381836e-01,1.921669840812683105e-01
4.600000000000000000e+02,1.020895957946777344e+00,-2.474275603890419006e-02,2.362161129713058472e-01
4.610000000000000000e+02,1.101096510887145996e+00,-6.064015440642833710e-03,3.602347373962402344e-01
4.620000000000000000e+02,9.796718358993530273e-01,4.443397000432014465e-02,2.160021364688873291e-01
4.630000000000000000e+02,1.051308870315551758e+00,1.811973005533218384e-01,9.078783541917800903e-02
4.640000000000000000e+02,1.052053809165954590e+00,1.185497865080833435e-01,2.592797875404357910e-01
4.650000000000000000e+02,1.003015995025634766e+00,-1.117486506700515747e-01,4.170289039611816406e-01
4.660000000000000000e+02,9.450973272323608398e-01,-1.952355355024337769e-01,5.123615860939025879e-01
4.670000000000000000e+02,1.083180904388427734e+00,-7.420544326305389404e-02,2.851577699184417725e-01
4.680000000000000000e+02,1.154374241828918457e+00,2.107710838317871094e-01,1.125249862670898438e-01
4.690000000000000000e+02,9.902372360229492188e-01,-3.681918978691101074e-02,2.919715046882629395e-01
4.700000000000000000e+02,9.052290916442871094e-01,3.037489056587219238e-01,7.520654797554016113e-02
4.710000000000000000e+02,9.312218427658081055e-01,1.392525285482406616e-01,1.146115437150001526e-01
4.720000000000000000e+02,9.942183494567871094e-01,1.506249606609344482e-02,3.276789784431457520e-01
4.730000000000000000e+02,9.258297085762023926e-01,1.504966020584106445e-01,1.620191335678100586e-01
4.740000000000000000e+02,9.858201146125793457e-01,-2.438510581851005554e-02,2.589332461357116699e-01
4.750000000000000000e+02,1.094675540924072266e+00,8.066212385892868042e-02,1.861847639083862305e-01
4.760000000000000000e+02,9.567347764968872070e-01,1.282685995101928711e-02,3.426498174667358398e-01
4.770000000000000000e+02,9.843238592147827148e-01,-2.614748477935791016e-02,3.101230263710021973e-01
4.780000000000000000e+02,8.812888860702514648e-01,2.457353174686431885e-01,4.986561462283134460e-02
4.790000000000000000e+02,1.018781065940856934e+00,1.597260870039463043e-02,3.114584982395172119e-01
4.800000000000000000e+02,1.098896622657775879e+00,4.854259267449378967e-02,1.947052925825119019e-01
4.810000000000000000e+02,1.165297508239746094e+00,5.108483880758285522e-02,2.538657188415527344e-01
4.820000000000000000e+02,9.923898577690124512e-01,-1.454474055208265781e-03,2.587905824184417725e-01
4.830000000000000000e+02,1.042787909507751465e+00,-5.947000905871391296e-02,3.545311391353607178e-01
4.840000000000000000e+02,1.002318143844604492e+00,2.746711671352386475e-01,8.690690621733665466e-03
4.850000000000000000e+02,1.113746881484985352e+00,8.807989209890365601e-02,2.677031159400939941e-01
4.860000000000000000e+02,9.886933565139770508e-01,1.351175606250762939e-01,2.635937333106994629e-01
4.870000000000000000e+02,9.599255323410034180e-01,7.601956278085708618e-02,1.254443377256393433e-01
4.880000000000000000e+02,1.068538546562194824e+00,8.010356873273849487e-02,2.267462909221649170e-01
4.890000000000000000e+02,1.055777668952941895e+00,1.158611327409744263e-01,1.235821470618247986e-01
4.900000000000000000e+02,1.103336572647094727e+00,5.607223510742187500e-02,1.520207375288009644e-01
4.910000000000000000e+02,9.759827852249145508e-01,-1.312290411442518234e-02,3.307573795318603516e-01
4.920000000000000000e+02,1.003326058387756348e+00,1.067453399300575256e-01,1.785064488649368286e-01
4.930000000000000000e+02,1.011078596115112305e+00,-1.131583191454410553e-02,2.612361907958984375e-01
4.940000000000000000e+02,1.087764859199523926e+00,-8.750209957361221313e-02,3.875892758369445801e-01
4.950000000000000000e+02,1.177053093910217285e+00,-7.876906543970108032e-02,3.414730429649353027e-01
4.960000000000000000e+02,1.132788777351379395e+00,-6.338416785001754761e-02,3.383045792579650879e-01
4.970000000000000000e+02,1.068097710609436035e+00,-4.569930583238601685e-02,3.693312704563140869e-01
4.980000000000000000e+02,1.113623142242431641e+00,6.058267503976821899e-02,2.609579563140869141e-01
4.990000000000000000e+02,1.080245733261108398e+00,6.739667803049087524e-02,2.763287127017974854e-01
5.000000000000000000e+02,1.170068025588989258e+00,7.604949176311492920e-02,1.874423176050186157e-01
